"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"1","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"AB1",0.0057689,-1,0.0832106498137208,25506,585631,991474,1,965968
"2","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"BRC20067",0.0051815,-1,0.0832106498137208,25506,585631,991474,1,965968
"3","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4852",0.0046483,-1,0.0832106498137208,25506,585631,991474,1,965968
"4","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4853",0.0076875,1,0.0832106498137208,25506,585631,991474,1,965968
"5","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4854",0.004932,-1,0.0832106498137208,25506,585631,991474,1,965968
"6","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4855",0.0046537,1,0.0832106498137208,25506,585631,991474,1,965968
"7","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4856",0.0050234,-1,0.0832106498137208,25506,585631,991474,1,965968
"8","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4857",0.0049761,1,0.0832106498137208,25506,585631,991474,1,965968
"9","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4858",0.0050204,1,0.0832106498137208,25506,585631,991474,1,965968
"10","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CB4932",0.0053109,-1,0.0832106498137208,25506,585631,991474,1,965968
"11","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11254",0.0054539,1,0.0832106498137208,25506,585631,991474,1,965968
"12","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11262",0.0054485,1,0.0832106498137208,25506,585631,991474,1,965968
"13","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11264",0.0066071,1,0.0832106498137208,25506,585631,991474,1,965968
"14","II_585631","II",585631,"curvature_mean_tail_w_backward_abs_IQR",5.24127973362411,5.2006316548101,1,"CX11271",0.0057538,1,0.0832106498137208,25506,585631,991474,1,965968
